姓名,國文,英文,數學,地理,歷史
溫法堯,86,58,57,66,71
葉志峰,88,92,56,50,98
葉軍仰,83,68,57,78,89
劉嘉泰,73,88,95,93,76
王筱婷,71,57,80,89,85
鄭淑珍,92,75,67,93,51
楊火帆,58,84,81,88,58
趙偉銘,81,50,95,95,89
謝南慧,86,56,54,63,52
謝哲維,56,52,88,88,72
鄭琇亞,68,97,93,88,64
陳家年,98,50,87,80,73
陳筱涵,93,90,92,81,98
白美珍,89,65,96,71,53
陳倩潔,92,99,86,62,95
李進慧,88,62,91,87,58
陳淑萍,66,76,79,94,90
朱惠儀,66,51,98,96,53
劉嘉泰,68,90,79,95,55
鄧哲榮,53,89,91,68,98
黃雅慧,67,95,84,85,74
陳怡珊,84,75,65,88,89
張韋成,78,83,94,69,72
翁羽威,60,99,52,95,82
白美珍,67,55,98,66,68
鄭孟芳,57,98,99,90,91
藍哲嘉,76,76,54,71,65
楊韻如,51,93,73,98,62
黃必琪,67,55,56,80,92
黃詩妃,62,88,52,90,89
陳文賢,95,75,75,72,59
楊韋廷,100,67,84,86,81
朱惠儀,50,76,59,73,83
黃淑芬,59,88,58,65,94
劉慧君,78,98,80,86,52
陳奇瑄,65,82,96,79,94
劉林中,90,84,65,92,73
羅幸娥,83,91,81,51,76
劉旭士,94,99,89,68,93
蒙淑惠,97,73,63,54,80
李政成,92,51,66,81,75
陳慧君,100,100,78,78,50
葉祖雄,60,60,60,60,86
李政成,90,90,98,62,93
林思賢,79,58,74,86,84
林思賢,96,68,55,95,86
黃政甫,60,56,82,67,65
蕭怡伶,52,68,73,82,79
杜儀鳳,75,71,69,70,63
周怡啟,96,97,96,69,74
朱士弘,100,69,95,84,87
林珈發,70,70,60,93,72
許淑婷,60,78,72,66,82
金宜芳,89,81,53,91,82
臧怡君,65,78,77,89,72
許淑婷,56,60,96,82,80
孫火清,72,71,95,89,93
余月修,84,69,59,95,84
賴心怡,69,80,59,100,53
林義皓,82,100,93,99,56
楊偉翔,69,53,60,75,98
吳淑惠,51,55,78,88,52
趙宛真,96,61,61,75,59
黃奎紹,90,86,73,89,50
林佳蓉,58,97,93,75,79
蔡欣汝,89,65,57,55,54
孫宜珊,86,56,50,86,96
黃偉剛,56,69,85,89,92
劉旭士,86,100,58,61,55
張凡成,61,70,68,58,60
劉依婷,74,99,97,67,51
聶心怡,66,99,53,89,82
張嘉韋,76,71,89,86,50
馮淑芬,76,70,80,73,86
林冠蕙,61,94,79,78,72
張凱妮,75,98,60,77,76
李雅怡,87,65,70,98,80
郭致恬,80,84,92,83,84
林建勳,88,97,67,66,70
王展人,64,74,82,86,88
林昱芳,66,77,74,70,62
黃佩玲,51,100,71,99,79
昌嘉洋,99,67,62,69,63
蔡欣汝,68,52,58,68,62
王柏聖,74,56,73,77,77
傅佳琳,63,96,60,64,69
陳怡容,74,60,58,66,78
楊建安,57,61,62,73,60
葉志峰,90,60,93,68,82
朱惠儀,92,50,79,89,61
林詠斌,78,55,52,94,95
王士銘,55,50,85,96,83
尚偉倫,100,64,92,93,89
盧文啟,74,94,96,56,95
鍾俞禎,83,57,87,89,73
黃心航,62,98,56,50,92
黃健發,66,100,64,76,64
胡姿婷,69,61,85,100,94
簡國瑋,90,90,69,74,57
許芳如,96,83,55,85,69
