學號,姓名,國文,英文,數學,地理,歷史,總分,平均
1,方筠紹,67,81,77,81,72,378,75.6
2,蔡世馨,68,65,98,96,51,378,75.6
3,黃佩芬,79,73,61,54,72,339,67.8
4,周家銘,71,90,91,95,64,411,82.2
5,林建勳,69,51,67,56,70,313,62.6
6,陳向愛,74,85,60,100,50,369,73.8
7,陳得映,73,94,66,65,53,351,70.2
8,劉佳佩,73,99,85,54,75,386,77.2
9,朱惠儀,64,65,92,75,99,395,79.0
10,錢佩豪,68,97,92,63,50,370,74.0
11,陳奇瑄,76,66,70,71,57,340,68.0
12,郭致恬,86,76,93,95,52,402,80.4
13,吳明妮,92,67,97,52,81,389,77.8
14,王德城,65,78,71,97,57,368,73.6
15,黃志福,73,67,57,71,90,358,71.6
16,陳向愛,71,85,73,63,99,391,78.2
17,李淑芳,94,100,79,50,83,406,81.2
18,陳冠竹,86,93,67,68,79,393,78.6
19,簡國瑋,51,50,99,79,55,334,66.8
20,郭淑真,72,68,58,92,60,350,70.0
21,黃淑芬,71,73,77,85,65,371,74.2
22,黃政甫,75,63,50,99,72,359,71.8
23,蔡至剛,98,84,81,91,75,429,85.8
24,黃詩妃,81,86,97,69,66,399,79.8
25,黃佩玲,59,85,74,100,56,374,74.8
26,李政成,62,91,98,82,52,385,77.0
27,王坤安,65,51,81,96,92,385,77.0
28,黃旻林,77,68,99,54,61,359,71.8
29,羅佩樺,98,83,56,56,57,350,70.0
30,翁羽威,94,86,55,80,59,374,74.8
31,聶心怡,89,52,79,70,51,341,68.2
32,蔡孟泉,67,79,90,69,84,389,77.8
33,張牧聿,79,93,62,56,71,361,72.2
34,元延辛,85,75,65,79,61,365,73.0
35,陳樂紫,73,66,72,65,68,344,68.8
36,方筠紹,51,72,52,80,73,328,65.6
37,黃政甫,69,96,94,95,88,442,88.4
38,王德城,96,72,66,76,73,383,76.6
39,陳文賢,53,91,78,83,58,363,72.6
40,龔姵君,98,71,86,66,97,418,83.6
41,林怡偉,63,63,54,77,72,329,65.8
42,陳怡珊,71,77,73,52,93,366,73.2
43,蔡明平,73,68,70,52,92,355,71.0
44,王士銘,60,93,91,81,51,376,75.2
45,方雅慧,53,75,89,54,67,338,67.6
46,鄭琇亞,87,80,64,63,60,354,70.8
47,許芳如,73,98,63,83,98,415,83.0
48,鞠冠宇,83,93,61,92,87,416,83.2
49,方筠紹,66,61,87,66,53,333,66.6
50,黃名明,69,64,86,96,92,407,81.4
